# 비교 대상 목록(MOM-0877). 슬라이스마다 행을 추가합니다.
#
# yaml 대신 TSV 인 이유: yq 의존 없이 순수 bash 로 읽습니다.
# 열: id  as  method  legacy_path  server_path  ignore  scrub
# as: fixture.sql 의 사용자 키(owner|member|stranger|nobody|none)
# none 은 토큰 없이 호출합니다(401 계약 비교).
# ignore: 응답 body 에서 빼고 볼 필드(쉼표 구분). 없으면 - 입니다(MOM-0882).
# scrub: 값을 등장 순서 자리표시자로 바꿀 타입(time|uuid, 쉼표 구분). 없으면 - 입니다(MOM-0881).
#   ignore 는 아예 안 보고, scrub 은 값은 안 보되 같은지 다른지는 봅니다.
#
# write 케이스의 요청 body 와 DB 비교 SQL 은 cases/<id>/ 아래 규약으로 둡니다.
#   cases/<id>/body.json   요청 body
#   cases/<id>/check.sql   요청 이후 양쪽 DB 에 그대로 실행할 조회
# 경로를 열에 적지 않는 것은 규약으로 대체 가능한 정보를 중복 기재하지 않기 위해서입니다.
# DB 에서 안 볼 컬럼은 SELECT 목록에서 빼면 되므로 ignore 는 응답 body 전용입니다.
#
# id	as	method	legacy_path	server_path	ignore	scrub
H021-taken	owner	GET	/workspaces/slug-available?slug=ws-alpha	/api/workspaces/slug-available?slug=ws-alpha	-	-
H021-reserved	owner	GET	/workspaces/slug-available?slug=settings	/api/workspaces/slug-available?slug=settings	-	-
H021-uppercase	owner	GET	/workspaces/slug-available?slug=Alpha	/api/workspaces/slug-available?slug=Alpha	-	-
H021-empty	owner	GET	/workspaces/slug-available	/api/workspaces/slug-available	-	-
H021-noauth	none	GET	/workspaces/slug-available?slug=ws-free	/api/workspaces/slug-available?slug=ws-free	-	-
H024-rename	owner	PATCH	/workspaces/00000000-0000-4000-8000-000000000011	/api/workspaces/00000000-0000-4000-8000-000000000011	-	time
H024-noop	owner	PATCH	/workspaces/00000000-0000-4000-8000-000000000011	/api/workspaces/00000000-0000-4000-8000-000000000011	-	time
H024-empty-body	owner	PATCH	/workspaces/00000000-0000-4000-8000-000000000011	/api/workspaces/00000000-0000-4000-8000-000000000011	-	time
H024-forbidden	owner	PATCH	/workspaces/00000000-0000-4000-8000-000000000012	/api/workspaces/00000000-0000-4000-8000-000000000012	-	-
H024-not-found	owner	PATCH	/workspaces/00000000-0000-4000-8000-0000000000ff	/api/workspaces/00000000-0000-4000-8000-0000000000ff	-	-
H024-slug-taken	owner	PATCH	/workspaces/00000000-0000-4000-8000-000000000011	/api/workspaces/00000000-0000-4000-8000-000000000011	-	-
H024-slug-reserved	owner	PATCH	/workspaces/00000000-0000-4000-8000-000000000011	/api/workspaces/00000000-0000-4000-8000-000000000011	-	-
H027-ok	owner	GET	/workspaces/00000000-0000-4000-8000-000000000012/members	/api/workspaces/00000000-0000-4000-8000-000000000012/members	-	-
H027-forbidden	owner	GET	/workspaces/00000000-0000-4000-8000-000000000013/members	/api/workspaces/00000000-0000-4000-8000-000000000013/members	-	-
H027-not-found	owner	GET	/workspaces/00000000-0000-4000-8000-0000000000ff/members	/api/workspaces/00000000-0000-4000-8000-0000000000ff/members	-	-
H027-noauth	none	GET	/workspaces/00000000-0000-4000-8000-000000000012/members	/api/workspaces/00000000-0000-4000-8000-000000000012/members	-	-
H033-to-admin	member	PATCH	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000001	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000001	-	time
H033-owner-target	member	PATCH	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000002	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000002	-	-
H033-invalid-role	member	PATCH	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000001	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000001	-	-
H033-member-not-found	member	PATCH	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000004	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000004	-	-
H033-forbidden	owner	PATCH	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000002	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000002	-	-
H034-ok	member	DELETE	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000001	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000001	-	-
H034-self	member	DELETE	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000002	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000002	-	-
H034-owner-target	stranger	DELETE	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000002	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000002	-	-
H034-member-not-found	member	DELETE	/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000004	/api/workspaces/00000000-0000-4000-8000-000000000012/members/00000000-0000-4000-8000-000000000004	-	-
H040-member	owner	GET	/workspaces/00000000-0000-4000-8000-000000000012/source-connections	/api/workspaces/00000000-0000-4000-8000-000000000012/source-connections	-	-
H040-forbidden	owner	GET	/workspaces/00000000-0000-4000-8000-000000000013/source-connections	/api/workspaces/00000000-0000-4000-8000-000000000013/source-connections	-	-
H040-not-found	owner	GET	/workspaces/00000000-0000-4000-8000-0000000000ff/source-connections	/api/workspaces/00000000-0000-4000-8000-0000000000ff/source-connections	-	-
H040-noauth	none	GET	/workspaces/00000000-0000-4000-8000-000000000012/source-connections	/api/workspaces/00000000-0000-4000-8000-000000000012/source-connections	-	-
H041-forbidden	owner	GET	/workspaces/00000000-0000-4000-8000-000000000012/source-connections/install?provider=github	/api/workspaces/00000000-0000-4000-8000-000000000012/source-connections/install?provider=github	-	-
H041-unsupported	owner	GET	/workspaces/00000000-0000-4000-8000-000000000011/source-connections/install?provider=linear	/api/workspaces/00000000-0000-4000-8000-000000000011/source-connections/install?provider=linear	-	-
H041-unconfigured	owner	GET	/workspaces/00000000-0000-4000-8000-000000000011/source-connections/install?provider=github	/api/workspaces/00000000-0000-4000-8000-000000000011/source-connections/install?provider=github	-	-
H082-no-code	none	GET	/source-connections/oauth/callback?state=some-state	/api/source-connections/oauth/callback?state=some-state	-	-
H082-bad-state	none	GET	/source-connections/oauth/callback?code=code-1&state=not-a-state	/api/source-connections/oauth/callback?code=code-1&state=not-a-state	-	-
H096-forbidden	owner	POST	/source-refs/00000000-0000-4000-8000-000000000042/verify	/api/source-refs/00000000-0000-4000-8000-000000000042/verify	-	-
H096-not-found	owner	POST	/source-refs/00000000-0000-4000-8000-0000000000ff/verify	/api/source-refs/00000000-0000-4000-8000-0000000000ff/verify	-	-
H096-member	owner	POST	/source-refs/00000000-0000-4000-8000-000000000041/verify	/api/source-refs/00000000-0000-4000-8000-000000000041/verify	-	time
